number,value,datetime_start,datetime_complete,duration,params_C,params_max_df,params_min_df,params_ngram_max,state
0,,2025-08-04 22:19:34.565403,2025-08-04 22:19:34.639401,0 days 00:00:00.073998,2.481040974867813,0.6872700594236812,0.0007969454818643932,3,FAIL
1,,2025-08-04 22:21:40.850320,2025-08-04 22:21:43.509517,0 days 00:00:02.659197,29.154431891537552,0.5780093202212182,2.0511104188433963e-05,1,FAIL
2,0.8652812367541731,2025-08-04 22:27:18.610446,2025-08-04 22:27:22.593982,0 days 00:00:03.983536,75.7947995334801,0.8005575058716043,0.0002607024758370766,1,COMPLETE
3,0.8727587038435453,2025-08-04 22:27:22.627958,2025-08-04 22:27:23.754002,0 days 00:00:01.126044,0.05415244119402541,0.9162213204002109,2.6587543983272695e-05,1,COMPLETE
4,0.8833077419542908,2025-08-04 22:27:23.783925,2025-08-04 22:27:26.543776,0 days 00:00:02.759851,0.14618962793704965,0.6521211214797689,0.00011207606211860574,2,COMPLETE
5,0.8931499880703148,2025-08-04 22:27:26.573931,2025-08-04 22:27:27.943721,0 days 00:00:01.369790,0.2920433847181412,0.8059264473611898,1.9010245319870364e-05,1,COMPLETE
6,0.9001557809397581,2025-08-04 22:27:27.973796,2025-08-04 22:27:29.122583,0 days 00:00:01.148787,1.1400863701127328,0.728034992108518,0.00037183641805732076,1,COMPLETE
7,0.8695363423574948,2025-08-04 22:27:29.151125,2025-08-04 22:27:31.935399,0 days 00:00:02.784274,0.04809461967501574,0.7962072844310213,1.2385137298860926e-05,2,COMPLETE
8,0.8821856180370152,2025-08-04 22:27:31.963865,2025-08-04 22:27:36.035101,0 days 00:00:04.071236,17.12337597316399,0.5325257964926398,0.000790261954970823,3,COMPLETE
9,0.8925166912141748,2025-08-04 22:27:36.071286,2025-08-04 22:27:41.206724,0 days 00:00:05.135438,0.5762487216478605,0.6523068845866853,1.5679933916722995e-05,3,COMPLETE
10,0.8776748205198815,2025-08-04 22:27:41.237381,2025-08-04 22:27:45.297950,0 days 00:00:04.060569,43.37920697490943,0.5610191174223894,9.7803370166594e-05,1,COMPLETE
11,0.9006929198758417,2025-08-04 22:27:45.338614,2025-08-04 22:27:46.519422,0 days 00:00:01.180808,1.2030178871154673,0.6293899908000085,0.00021137059440645722,1,COMPLETE
12,0.9056425357371444,2025-08-04 22:27:46.543993,2025-08-04 22:27:49.853935,0 days 00:00:03.309942,4.136920963966841,0.9725682721151934,5.3389437745561126e-05,2,COMPLETE
13,0.9055876498155354,2025-08-04 22:27:49.885839,2025-08-04 22:27:53.311023,0 days 00:00:03.425184,3.563584168202279,0.9678789072601193,5.90868391353257e-05,2,COMPLETE
14,0.9056172952591308,2025-08-04 22:27:53.342989,2025-08-04 22:27:56.832147,0 days 00:00:03.489158,6.1464392478624195,0.9906631440001684,5.413526321849751e-05,2,COMPLETE
15,0.9055914874435743,2025-08-04 22:27:56.863173,2025-08-04 22:28:00.445880,0 days 00:00:03.582707,6.473140789303211,0.9868572269087081,4.121343158969741e-05,2,COMPLETE
16,0.9056516645489069,2025-08-04 22:28:00.472881,2025-08-04 22:28:03.950762,0 days 00:00:03.477881,5.507305500957615,0.9122804551306208,5.46280398068364e-05,2,COMPLETE
17,0.9027308896053002,2025-08-04 22:28:03.980789,2025-08-04 22:28:12.806268,0 days 00:00:08.825479,20.542399354849117,0.8928358468903108,0.00011231848235122635,3,COMPLETE
18,0.9056241458031753,2025-08-04 22:28:12.835943,2025-08-04 22:28:16.047058,0 days 00:00:03.211115,3.7947060877945136,0.8859620061900357,3.172426485160404e-05,2,COMPLETE
19,0.9000848085425309,2025-08-04 22:28:16.080059,2025-08-04 22:28:21.357737,0 days 00:00:05.277678,1.84053052234134,0.9234980616943328,8.186282230228678e-05,3,COMPLETE
20,0.9047138692682942,2025-08-04 22:28:21.407736,2025-08-04 22:28:26.622081,0 days 00:00:05.214345,18.450293351786996,0.8371961725171204,2.527925232827364e-05,2,COMPLETE
21,0.8598110478515513,2025-08-04 22:28:26.652724,2025-08-04 22:28:29.465762,0 days 00:00:02.813038,0.020876357079224486,0.8605796293314862,4.2927872497111544e-05,2,COMPLETE
